EXTRACTIONDATE,OBSERVATION_DATE,GDP_NORMALIZED,YEAR,MONTH,LIKELIHOODOFDEFAULT
2024-03-31,2006-01-01,100.776983300792,2006,1,0.019363
2024-03-31,2006-02-01,100.804387461219,2006,2,0.017998
2024-03-31,2006-03-01,100.858166883316,2006,3,0.03693
2024-03-31,2006-04-01,100.934270713607,2006,4,0.036691
2024-03-31,2006-05-01,101.023158514407,2006,5,0.026561
2024-03-31,2006-06-01,101.11659845304,2006,6,0.033131
2024-03-31,2006-07-01,101.213549958037,2006,7,0.037437
2024-03-31,2006-08-01,101.315146222047,2006,8,0.038066
2024-03-31,2006-09-01,101.419456808181,2006,9,0.030674
2024-03-31,2006-10-01,101.515947707009,2006,10,0.030425
2024-03-31,2006-11-01,101.590749659589,2006,11,0.037651
2024-03-31,2006-12-01,101.632542110983,2006,12,0.028843
2024-03-31,2007-01-01,101.640029737177,2007,1,0.044375
2024-03-31,2007-02-01,101.616440800518,2007,2,0.032107
2024-03-31,2007-03-01,101.566568019105,2007,3,0.049049
2024-03-31,2007-04-01,101.496158840582,2007,4,0.039875
2024-03-31,2007-05-01,101.413180981544,2007,5,0.042357
2024-03-31,2007-06-01,101.330683523632,2007,6,0.049511
2024-03-31,2007-07-01,101.270682398966,2007,7,0.052249
2024-03-31,2007-08-01,101.256821410474,2007,8,0.055185
2024-03-31,2007-09-01,101.305716897374,2007,9,0.058428
2024-03-31,2007-10-01,101.4151501317,2007,10,0.055907
2024-03-31,2007-11-01,101.570126032434,2007,11,0.052809
2024-03-31,2007-12-01,101.744464777556,2007,12,0.04682
2024-03-31,2008-01-01,101.899114239846,2008,1,0.053146
2024-03-31,2008-02-01,101.992561427422,2008,2,0.05739
2024-03-31,2008-03-01,101.992905577503,2008,3,0.059732
2024-03-31,2008-04-01,101.894336005655,2008,4,0.059236
2024-03-31,2008-05-01,101.70390546916,2008,5,0.057721
2024-03-31,2008-06-01,101.435243168434,2008,6,0.058556
2024-03-31,2008-07-01,101.10886524356,2008,7,0.061945
2024-03-31,2008-08-01,100.744916670139,2008,8,0.056106
2024-03-31,2008-09-01,100.360383821554,2008,9,0.057256
2024-03-31,2008-10-01,99.969289020597,2008,10,0.057546
2024-03-31,2008-11-01,99.5828634032494,2008,11,0.055915
2024-03-31,2008-12-01,99.2103756001472,2008,12,0.056387
2024-03-31,2009-01-01,98.859773866599,2009,1,0.052036
2024-03-31,2009-02-01,98.5398004303494,2009,2,0.050888
2024-03-31,2009-03-01,98.260623745716,2009,3,0.050589
2024-03-31,2009-04-01,98.0323974332405,2009,4,0.058679
2024-03-31,2009-05-01,97.8641639711657,2009,5,0.065349
2024-03-31,2009-06-01,97.7591865621515,2009,6,0.067624
2024-03-31,2009-07-01,97.705996032496,2009,7,0.06899
2024-03-31,2009-08-01,97.6883723385165,2009,8,0.068221
2024-03-31,2009-09-01,97.691367737428,2009,9,0.069138
2024-03-31,2009-10-01,97.7046669485829,2009,10,0.079192
2024-03-31,2009-11-01,97.7262177925959,2009,11,0.075694
2024-03-31,2009-12-01,97.7650070458614,2009,12,0.074788
2024-03-31,2010-01-01,97.8431366561426,2010,1,0.083848
2024-03-31,2010-02-01,97.9847080008125,2010,2,0.091179
2024-03-31,2010-03-01,98.2017813761629,2010,3,0.092471
2024-03-31,2010-04-01,98.4753330990612,2010,4,0.101637
2024-03-31,2010-05-01,98.7725804096375,2010,5,0.10359
2024-03-31,2010-06-01,99.0599874630678,2010,6,0.089961
2024-03-31,2010-07-01,99.3145647818468,2010,7,0.096109
